Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://tv.2cf.x10.mx/2hl/3221225633/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 甘肃卫视, URL: http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 甘肃卫视, URL: http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5336 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226380/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 广西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226549/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 广西卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002509$订阅源, Date: None, Resolution: None, Response Time: 98 ms
Name: 广西卫视, URL: http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 广西卫视, URL: http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 广西卫视, URL: http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 广西卫视, URL: http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 广西卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 广西卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 广西卫视, URL: http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 广西卫视, URL: http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 广西卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 广西卫视, URL: http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3779 ms
Name: 广西卫视, URL: http://116.117.106.103:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 广西卫视, URL: http://110.7.131.231:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 广西卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 广西卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 广西卫视, URL: http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 广西卫视, URL: http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 广西卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 广西卫视, URL: http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 广西卫视, URL: http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 贵州卫视, URL: http://tv.2cf.x10.mx/2hl/3221225626/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 贵州卫视, URL: http://tv.2cf.x10.mx/2hl/3221226383/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 贵州卫视, URL: http://tv.2cf.x10.mx/2hl/3221226474/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 贵州卫视, URL: http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 贵州卫视, URL: http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5336 ms
Name: 贵州卫视, URL: http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 3079 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 贵州卫视, URL: http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 贵州卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3779 ms
Name: 贵州卫视, URL: http://110.7.131.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 贵州卫视, URL: http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 贵州卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 贵州卫视, URL: http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 贵州卫视, URL: http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 贵州卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 贵州卫视, URL: http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 贵州卫视, URL: http://116.117.106.103:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 贵州卫视, URL: http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 贵州卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 贵州卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 贵州卫视, URL: http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 贵州卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 贵州卫视, URL: http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 贵州卫视, URL: http://113.218.229.47:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 海南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226465/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 海南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226445/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 海南卫视, URL: http://tv.2cf.x10.mx/2hl/3221225639/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 海南卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, Date: None, Resolution: None, Response Time: 98 ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 海南卫视, URL: http://tvbox6.icu/tv/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5732 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3546 ms
Name: 海南卫视, URL: http://goo.bkpcp.top/mg/hinws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: https://tv.bfsu.edu.cn/hls/lyhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2134 ms
Name: 海南卫视, URL: http://42.48.105.224:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4618 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3546 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3546 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3546 ms
Name: 海南卫视, URL: http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 海南卫视, URL: http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3635 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 河北卫视, URL: http://110.53.218.182:9902/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 河北卫视, URL: http://tv.2cf.x10.mx/2hl/3221226406/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 河北卫视, URL: http://tv.2cf.x10.mx/2hl/3221225623/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 河北卫视, URL: http://tv.2cf.x10.mx/2hl/3221226448/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 河北卫视, URL: http://123.138.22.30:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 河北卫视, URL: http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 河北卫视, URL: http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 河北卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002493$订阅源, Date: None, Resolution: None, Response Time: 98 ms
Name: 河北卫视, URL: http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 807 ms
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 3079 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 河北卫视, URL: http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 河北卫视, URL: http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 河北卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 河北卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 河北卫视, URL: http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 河北卫视, URL: http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 河北卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 河北卫视, URL: http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 河北卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 河北卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 河北卫视, URL: http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 河北卫视, URL: http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 河北卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 河北卫视, URL: http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 河北卫视, URL: http://113.218.229.47:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 河南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226320/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 河南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226480/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 河南卫视, URL: http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 河南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 河南卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 河南卫视, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 河南卫视, URL: http://116.117.106.103:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 河南卫视, URL: http://116.117.104.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 河南卫视, URL: http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 河南卫视, URL: http://110.7.131.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
